name,parent area,type,sub type
North Northamptonshire,Lincolnshire and Northamptonshire,RMA,LA
West Northamptonshire,Lincolnshire and Northamptonshire,RMA,LA
Dwr Cymru Cyfyngdedig,West Midlands,RMA,WC
Hafren Dyfdrdwy Cyfyngedig,West Midlands,RMA,WC
